sno,sna,sarea,ar,lat,lng,tot,bemp,act,00:00,00:10,00:20,00:30,00:40,00:50,01:00,01:50,02:00,02:10,02:20,02:30,02:40,02:50,03:00,03:10,03:20,03:30,03:40,03:50,04:00,04:10,04:20,04:30,04:40,04:50,05:00,05:10,05:20,05:30,05:40,05:50,06:00,06:10,06:20,06:30,06:40,06:50,07:00,07:10,07:20,07:40,07:50,08:00,08:10,08:20,08:30,08:40,08:50,09:00,09:10,09:20,09:30,09:40,09:50,10:00,10:10,10:20,10:30,10:40,10:50,11:00,11:10,11:20,11:30,11:40,11:50,12:00,12:10,12:20,12:30,12:40,13:00,13:10,13:20,13:30,13:40,13:50,14:00,14:10,14:20,14:30,14:40,14:50,15:00,15:10,15:20,15:30,15:40,15:50,16:00,16:10,16:20,16:30,16:40,16:50,17:00,17:10,17:20,17:30,17:40,17:50,18:00,18:10,18:20,18:30,18:50,19:00,19:10,19:20,19:30,19:40,19:50,20:00,20:10,20:20,20:30,20:40,20:50,21:00,21:10,21:20,21:30,21:40,21:50,22:00,22:10,22:20,22:30,22:40,22:50,23:00,23:10,23:20,23:30,23:40,23:50
501201031,YouBike2.0_中正仁愛一街口,新興區,中正三路/仁愛一街(西北側),22.631216,120.30719,17,7,1,10,10,10,10,10,9,9,9,9,9,9,9,8,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,7,7,7,7,7,6,6,6,5,5,5,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,1,1,1,1,1,1,1,4,4,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,11,10,10,10,10,10,7,9,9,10,10,10,10,10,10,10
501202001,YouBike2.0_中正民族路口(東南角),苓雅區,中正二路175號(前),22.63044,120.31367,14,3,1,11,11,11,11,10,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,0,1,0,1,1,1,1,1,13,12,11,11,9,8,7,8,7,7,8,8,8,7,7,7,6,6,6,4,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,0,1,3,3,3,3,3,3,3,3,3,0,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,7,7,7,4,4,5,4,4,4,4,4,4,4
501202002,YouBike2.0_捷運文化中心站(2號出口),苓雅區,中正二路51號(前),22.63015,120.31772,27,26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3,3,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
501202003,YouBike2.0_苓雅國中,苓雅區,林森二路80號(對面),22.61855,120.30719,40,29,1,11,12,12,12,12,12,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11,11,11,12,12,12,12,12,11,11,11,10,8,8,8,8,8,8,8,8,8,8,8,7,7,8,6,6,7,7,7,8,8,8,8,8,9,10,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,13,13,13,13,11,11,11,11,11,11,11,11,11,11,11,11,11,11,8,8,8,8,8,8,14,14,14,17,16,15,15,15,15,19,19,19,19,17,17,17,17,17,17
501202004,YouBike2.0_高雄師範大學(學生宿舍),苓雅區,和平一路116號(學生宿舍前人行道),22.62664,120.31948,42,39,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,17,33,40,24,24,24,24,21,21,22,26,26,25,24,29,29,29,28,28,28,28,30,30,30,31,31,31,31,27,27,29,29,29,32,33,33,33,33,33,33,33,33,32,32,30,28,25,32,32,32,30,13,15,15,13,8,8,8,0,0,0,2,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,3,2,2,0,0,3,3,4,1,2,2,4,4,4,6,7,7,7
501202005,YouBike2.0_高雄師範大學(活動中心),苓雅區,和平一路116號(活動中心前人行道),22.62388,120.32054,26,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,10,10,10,10,13,22,22,22,24,24,26,24,20,19,20,20,21,20,20,20,20,20,20,20,16,19,19,19,19,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,18,18,18,18,18,18,18,18,18,18,17,17,17,20,20,20,20,20,20,20,20,20,20,20,17,17,17,17,17,17,17,17,15,15,15,15,15,15,15,15,15,15,6,6,6,6,6,6
501202006,YouBike2.0_自來水公園,苓雅區,五福一路79號(旁公園人行道),22.62758,120.31492,16,1,1,15,15,14,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11,11,11,11,11,11,11,11,11,12,13,12,5,5,5,5,5,5,9,8,8,8,8,8,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,1,1,0,3,5,5,5,5,5,7,7,9,9,9,9,9,13,15,15,15,15,15,12,12,10,10,10,8,8,8,8,8,8,5,5,5,8,8,9,9,7,8,8,9,8,8,6
501202007,YouBike2.0_中正高中,苓雅區,中正一路8號(校門左側人行道),22.62618,120.33826,35,33,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,9,9,26,26,35,35,34,29,29,29,29,29,29,29,29,29,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,32,32,32,32,32,32,32,32,32,32,32,32,31,31,31,31,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
501202009,YouBike2.0_泰順河南路口,苓雅區,河南路234號(旁),22.63192,120.31984,16,7,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,7,6,6,6,6,6,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,3,3,3,3,3,3,3,3,3,3,3,3
501202010,YouBike2.0_捷運衛武營站(4號出口),苓雅區,中正一路/建軍路口(西北側人行道),22.62499,120.34177,22,20,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,11,11,11,11,11,11,11,11,11,12,12,12,15,15,15,16,19,19,19,19,11,1,1,3,3,3,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,1,1,1,1,12,12,12,12,13,5,5,5,5,5,0,3,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0
501202011,YouBike2.0_正道公園,苓雅區,建國一路64巷57弄3號(旁),22.63461,120.33539,15,4,1,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11,11,11,11,11,11,4,4,8,3,3,2,2,2,2,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,5,6,5,5,5,5,3,3,3,3,6,6,6,15,15,15,15,15,15,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,13,13,13,13,12,12,12,12,12,12,14,14,14,14
501202012,YouBike2.0_苓雅中正國小,苓雅區,輔仁路100號(校門右側人行道),22.63027,120.33330,20,10,1,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,9,9,9,9,9,9,9,9,9,9,9,9,10,10,12,13,13,12,12,12,12,12,12,12,12,12,12,12,12,10,10,10,10,10,10,10,10,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,6,6,9,9,9,9,13,13,20,18,18,20,17,4,4,9,9,9,9,9,9,9,11,11,11,11,5,5,5,5,5,7,7,7,8,8,7,7,7,7,7,7,7,8,8
501202013,YouBike2.0_復華高中,苓雅區,民權一路42號(校門口左側人行道),22.62107,120.31325,17,13,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,13,17,17,17,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11,11,10,10,16,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
501202014,YouBike2.0_凱旋同慶路口(西南角),苓雅區,凱旋二路/同慶路口(西南角),22.62775,120.32236,18,15,1,3,3,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,6,15,13,13,18,16,13,13,13,14,14,14,15,16,15,17,16,17,13,13,13,13,13,13,13,13,13,13,13,13,13,11,11,11,11,12,12,13,13,13,13,13,13,12,12,12,12,12,12,12,12,0,4,12,12,12,12,15,15,15,14,13,12,12,0,1,14,14,14,14,14,14,14,14,14,14,14,10,7,7,7,5,4,4,4,4,4,4,4,5,5,6,6,6,6,6
501202015,YouBike2.0_高雄市衛生局,苓雅區,福成街2號(對面),22.62620,120.32549,16,14,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,11,11,12,12,16,15,15,16,16,10,10,10,11,11,7,6,7,8,10,10,10,10,10,10,10,10,10,10,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,2,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
501202016,YouBike2.0_民權永富街口,苓雅區,民權一路/永富街口(西北角),22.61767,120.31399,17,4,1,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,6,6,6,6,6,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,15,16,17,17,17,17,17,17,17
501202017,YouBike2.0_福居兒童遊戲場,苓雅區,武仁街74號(對面公園路側),22.62085,120.33448,20,0,1,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,18,18,18,18,18,18,18,18,18,16,16,16,16,16,13,10,10,10,10,10,10,10,3,3,3,13,13,13,13,13,13,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,3,3,3,3,3,3,2,2,2,2,1,1,2,2,2,2,2,2,2,2,3,3,5,8,8,8,8,8,8,17,20,13,13,13,13,13,13,13,13,13,13,13,18,18,18,18,18,18,18,18,20,20,20,20,20,20,20,20,20,19,19
501202018,YouBike2.0_金馬公有停車場,苓雅區,三多一路69號(對面),22.62373,120.33402,21,16,1,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,13,13,13,12,12,12,12
501202019,YouBike2.0_捷運五塊厝站(2號出口),苓雅區,中正一路306號(前),22.62977,120.32717,17,13,1,4,4,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,2,2,2,1,1,1,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,3,2,2,2,2,2,2,2,2,2,3,3,7,7,7,3,3,2,2,2,2,0,2,2,2,2
501202020,YouBike2.0_武廟市場停車場,苓雅區,建民路65號(對面),22.62908,120.33182,16,9,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,0,1,1,4,4,4,4,4,4,4,13,13,13,13,13,13,13,13,13,13,13,13,13,13,9,9,10,10,10,10,10,10,10,10,10,11,10,10,10,10,8,7,7,7,7,7
501202021,YouBike2.0_三信家商,苓雅區,三多一路186號(校門右側人行道),22.62214,120.32928,28,0,1,28,28,28,28,28,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,28,27,27,27,27,27,26,26,26,26,24,19,16,16,16,16,22,28,27,27,23,23,23,23,21,18,18,18,18,17,17,17,15,15,15,15,15,15,15,15,13,13,13,13,13,13,13,12,12,12,11,11,11,11,11,11,11,19,19,19,19,19,20,20,20,20,20,20,20,8,0,0,1,1,1,1,1,3,3,3,12,13,13,13,13,22,22,9,8,8,8,8,8,8,8,8,11,11,5,5,9,9,12,14,16,20,21,24,26,19,17,17
501202022,YouBike2.0_行仁行禮街口,苓雅區,行仁路26號(對面),22.62596,120.34327,14,12,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,1,1,1,1,1,1,1,0,0,0,0,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,1,0,0,0,0
501202023,YouBike2.0_中華興中路口(東南角),苓雅區,中華四路116號(前),22.61456,120.30177,15,3,1,12,12,12,12,12,11,11,10,9,9,9,9,8,9,9,9,9,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,9,8,8,5,5,5,5,5,5,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,11,11,8,8,8,8,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,10,10,10,10,8,8,6,6,6,6,6,4,4,4,5,5,5,5,5
501202024,YouBike2.0_四維行政大樓,苓雅區,民權一路/苓雅一路西南側,22.62138,120.31248,15,13,1,2,2,2,2,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,15,15,9,12,12,9,12,12,12,12,12,12,12,12,12,12,12,14,14,14,14,14,13,13,13,8,8,8,8,8,8,8,8,8,8,8,8,8,8,14,13,13,13,13,13,13,13,13,13,13,13,13,13,11,11,11,11,11,15,14,14,15,15,15,14,14,15,14,14,14,14,14,14,11,11,11,13,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13
501202025,YouBike2.0_環球影城(大順三路),苓雅區,大順三路108號(前),22.63224,120.32529,23,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,1,1,1,1,1,1,2,2,2,0,0,2,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,4,4,4,4,4,4,4,4,1,2,2,0,1,1,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,3,3
501202026,YouBike2.0_福德公有停車場,苓雅區,建國一路/福德二路口(西南角),22.63288,120.32789,30,23,1,7,7,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,3,2,2,2,2,1,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,4,3,4,4,3,4,4,4,6,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,11,11,11,12,12,12,12,12,12,12,11,11,11,11
501202027,YouBike2.0_福康國小,苓雅區,漢陽街54號(對面),22.61916,120.33062,15,5,1,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,7,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,4,4,4,4,4,4,4,4,4,4
501202028,YouBike2.0_正心公園,苓雅區,安溪路78號(對面公園),22.63419,120.33264,13,0,1,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,11,11,11,11,10,10,10,10,9,9,9,9,9,9,9,9,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,13,13,12,13,13,13,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
501202029,YouBike2.0_捷運五塊厝站(4號出口),苓雅區,中正一路/福德三路口(東南角),22.62925,120.32791,51,51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,3,3,5,10,10,16,13,13,0,0,0,1,0,2,1,1,2,2,5,5,5,7,7,7,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,13,13,13,14,14,14,14,14,14,14,14,14,16,16,16,16,18,18,18,26,26,26,26,26,26,26,26,26,26,26,26,12,12,0,1,5,21,21,21,21,18,17,17,17,14,14,9,9,6,3,3,0,0,1,0,0,0,3,4,4,2,2
501202030,YouBike2.0_捷運苓雅運動園區站(1號出口),苓雅區,中正一路100號(旁),22.62781,120.33361,23,13,1,10,6,5,5,3,3,3,5,5,5,4,4,1,1,1,1,0,0,0,0,0,12,12,12,12,12,12,12,12,12,12,12,13,14,15,15,18,18,18,23,23,20,20,20,16,16,16,20,20,19,21,19,19,19,19,19,19,20,22,22,22,22,21,22,22,22,20,20,18,18,18,18,18,18,18,18,16,16,16,16,15,15,15,15,15,15,15,15,14,14,14,14,14,14,9,9,9,9,9,9,9,9,11,11,11,11,18,18,18,18,18,7,8,5,5,5,5,1,2,2,2,1,1,1,0,0,3,3,0,0,0,0,0,0,0,1,1
501202031,YouBike2.0_捷運衛武營(5號出口),苓雅區,高雄市苓雅區建軍路4號旁,22.62573,120.34232,15,14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,8,8,8,8,8,8,8,8,8,8,8,9,9,9,10,10,10,10,10,10,10,10,4,4,4,4,4,4,2,2,2,2,2,2,2,3,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,7,5,5,5,1,0,0,0,0,4,4,4,9,9,9,9,9,9,9,9,9,7,7,7,7,7,7,4,4,4,0,0,1,1,1
501202032,YouBike2.0_正義車站,苓雅區,建軍路/正義路308巷口(車站旁人行道),22.63398,120.34317,35,14,1,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,19,19,20,22,22,23,23,21,22,22,15,15,2,0,1,3,3,0,1,1,1,2,3,3,3,3,3,6,7,6,6,6,6,6,6,9,8,8,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,22,21,21,16,18,34,35,35,34,35,24,24,20,21,21,21,21,18,18,18,14,14,13,13,9,9,10,10,17,19,15,14,14,11,13,13,13,13,13,13,13,13,13,13
501202033,YouBike2.0_科工館車站,苓雅區,大順三路305巷/樂仁路125巷6弄口(車站旁人行道),22.637029,120.326333,55,48,1,6,6,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,12,13,13,13,18,20,22,29,29,29,29,27,34,24,17,15,17,17,17,5,5,1,1,1,0,2,0,0,0,1,2,2,2,2,2,0,0,0,1,1,2,2,2,2,2,2,2,2,4,4,0,0,0,0,1,2,2,2,2,2,2,2,2,2,7,12,10,10,8,8,8,10,10,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,3,2,2,12,13,17,14,12,13,16,15,15,15,11,12,12,12,9,9
501202034,YouBike2.0_捷運三多商圈站(2號出口),苓雅區,中山二路/新光路口西北側,22.61256,120.30491,16,6,1,10,10,10,10,10,10,10,10,10,9,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,11,11,12,13,11,12,12,12,12,12,12,0,0,0,0,0,1,1,4,4,5,5,3,3,2,3,4,4,4,4,4,4,2,2,1,1,0,0,1,1,0,1,1,1,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,2,4,4,4,4,4,4,3,0,3,3,3,4,2,0,0,1,0,1,2,7,7,7,11,11,3,3,3,6,5,5,6,6,6,6,6,6,6,6
501202035,YouBike2.0_捷運三多商圈站(7號出口),苓雅區,中山二路333號(前),22.61482,120.30407,30,15,1,15,15,15,15,15,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,11,13,13,13,13,13,13,13,14,7,7,7,7,0,0,0,1,2,1,4,15,13,13,10,9,8,8,8,8,9,9,9,9,9,9,9,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,9,9,13,13,13,13,13,13,13,13,12,12,12,15,15,15,15,15,15,16,17,16,16,16,16,18,19,19,19,19,19,18,15,15,15,15,15,15,12,12,10,10,9,9,9
501202036,YouBike2.0_捷運三多商圈站(5號出口),苓雅區,中山二路276號(旁),22.61435,120.30466,39,7,1,32,32,32,32,32,29,29,30,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,30,32,32,38,38,38,38,38,38,38,26,26,26,26,21,20,17,18,14,10,8,8,6,7,6,7,6,5,5,5,5,5,5,6,6,6,7,7,7,7,7,12,12,12,12,12,11,11,11,11,11,11,11,9,9,9,10,10,10,10,10,20,20,20,20,20,18,18,18,18,18,18,16,16,19,19,19,19,19,19,19,19,19,19,19,12,12,12,11,11,11,11,11,15,15,15,14,14,15,15,15,15,13,11
501202037,YouBike2.0_捷運文化中心站(3號出口),苓雅區,和平一路165號(對面),22.62977,120.31825,25,24,1,1,1,2,2,2,2,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,2,2,2,3,4,7,6,6,7,7,7,11,9,0,0,2,0,0,0,0,0,2,1,2,3,2,0,1,0,1,5,10,10,10,10,13,9,9,9,9,9,9,9,9,6,4,1,0,1,1,1,1,4,4,5,5,5,6,7,7,7,7,14,14,21,20,20,20,16,6,2,8,1,0,7,0,2,2,2,2,15,12,9,9,9,4,0,3,1,1,7,5,15,15,12,12,4,3,3,14,14,14,13,12,12,10,10
501202038,YouBike2.0_中正正言路口,苓雅區,中正一路258號(對面),22.62896,120.32899,28,19,1,9,9,9,9,9,9,9,9,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,6,0,0,0,0,0,0,0,2,2,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0
501202039,YouBike2.0_捷運苓雅運動園區站(2號出口),苓雅區,中正一路/體育館路口(捷運苓雅運動園區站2號出口旁),22.62737,120.33365,26,18,1,8,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,12,15,15,19,18,18,18,18,18,18,18,12,13,13,13,13,13,13,13,13,13,12,11,11,11,11,11,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,19,19,19,15,15,15,15,15,14,14,14,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,2,1,1,1,1,1,2,2,2
501202040,YouBike2.0_四維行政中心(四維三路),苓雅區,四維三路/永定街口(東北角),22.61996,120.31145,45,43,1,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,14,14,37,37,37,37,37,40,40,33,30,35,37,35,31,24,24,23,23,29,40,40,40,40,40,40,40,39,39,39,39,39,39,34,31,29,29,29,29,29,29,29,35,36,38,38,38,38,38,38,37,37,37,37,37,37,42,42,42,42,42,31,29,29,21,16,16,16,16,16,16,9,9,9,8,8,8,8,8,8,8,8,2,2,2,2,2,2,0,0,1,1,2,2,2,2
